,Median,Mean (SD),95% CrI,MCSE,Probability,Median,Mean (SD),95% CrI,MCSE
Never,- ,- ,- ,- ,- ,- ,- ,- ,- 
1-2 t/Mon,0.88,0.89 (0.09),"(0.73, 1.08)",0.0022,86.50%,0.93,0.93 (0.06),"(0.81, 1.06)",0.0016
1-2 t/Week,0.77,0.77 (0.07),"(0.63, 0.91)",0.0019,99.90%,0.83,0.83 (0.05),"(0.73, 0.94)",0.0014
3-4 t/Week,0.79,0.79 (0.07),"(0.66, 0.94)",0.0022,99.70%,0.85,0.85 (0.05),"(0.74, 0.96)",0.0016
Daily,0.90,0.90 (0.06),"(0.79, 1.03)",0.0018,93.47%,0.93,0.93 (0.04),"(0.85, 1.02)",0.0013
Never,- ,- ,- ,- ,- ,- ,- ,- ,- 
1-2 t/Mon,0.98,0.98 (0.11),"(0.79, 1.19)",0.0027,58.70%,0.99,0.99 (0.06),"(0.87, 1.11)",0.0016
1-2 t/Week,0.84,0.84 (0.08),"(0.70, 1.00)",0.0022,97.31%,0.90,0.90 (0.05),"(0.81, 1.00)",0.0014
3-4 t/Week,0.85,0.86 (0.08),"(0.71, 1.02)",0.0021,96.05%,0.91,0.91 (0.05),"(0.82, 1.01)",0.0013
Daily,0.75,0.76 (0.05),"(0.66, 0.87)",0.0016,100.00%,0.85,0.85 (0.04),"(0.78, 0.92)",0.0011
Never,- ,- ,- ,- ,- ,- ,- ,- ,- 
1-2 t/Mon,1.00,1.01 (0.12),"(0.81, 1.24)",0.0041,50.61%,1.00,1.00 (0.07),"(0.88, 1.14)",0.0029
1-2 t/Week,0.86,0.87 (0.09),"(0.72, 1.05)",0.0036,93.73%,0.92,0.92 (0.06),"(0.82, 1.03)",0.0024
3-4 t/Week,0.89,0.90 (0.09),"(0.74, 1.08)",0.0038,89.62%,0.93,0.94 (0.06),"(0.84, 1.05)",0.0026
Daily,0.80,0.80 (0.07),"(0.69, 0.93)",0.0031,99.04%,0.88,0.88 (0.05),"(0.81, 0.96)",0.0020
